"query_id","query","run_id","rank","doc_id","score","is_relevant"
"q_billing_invoice","How should invoice disputes be handled?","run_2","1","policy-privacy","0.90","False"
"q_billing_invoice","How should invoice disputes be handled?","run_2","2","policy-support","0.82","False"
"q_billing_invoice","How should invoice disputes be handled?","run_2","3","policy-eval","0.74","False"
"q_billing_invoice","How should invoice disputes be handled?","run_2","4","policy-feedback","0.66","False"
"q_billing_invoice","How should invoice disputes be handled?","run_2","5","policy-release","0.58","False"
"q_billing_invoice","How should invoice disputes be handled?","run_3","1","policy-auth","0.89","False"
"q_billing_invoice","How should invoice disputes be handled?","run_3","2","policy-eval","0.81","False"
"q_billing_invoice","How should invoice disputes be handled?","run_3","3","policy-support","0.73","False"
"q_billing_invoice","How should invoice disputes be handled?","run_3","4","policy-latency","0.65","False"
"q_billing_invoice","How should invoice disputes be handled?","run_3","5","policy-onboarding","0.57","False"
"q_enterprise_rollout","What should be ready for an enterprise rollout?","run_1","1","policy-auth","0.91","True"
"q_enterprise_rollout","What should be ready for an enterprise rollout?","run_1","2","policy-support","0.83","True"
"q_enterprise_rollout","What should be ready for an enterprise rollout?","run_1","3","policy-release","0.75","True"
"q_enterprise_rollout","What should be ready for an enterprise rollout?","run_1","4","policy-eval","0.67","False"
"q_enterprise_rollout","What should be ready for an enterprise rollout?","run_1","5","policy-onboarding","0.59","False"
"q_enterprise_rollout","What should be ready for an enterprise rollout?","run_2","1","policy-privacy","0.90","False"
"q_enterprise_rollout","What should be ready for an enterprise rollout?","run_2","2","policy-auth","0.82","True"
"q_enterprise_rollout","What should be ready for an enterprise rollout?","run_2","3","policy-support","0.74","True"
"q_enterprise_rollout","What should be ready for an enterprise rollout?","run_2","4","policy-release","0.66","True"
"q_enterprise_rollout","What should be ready for an enterprise rollout?","run_2","5","policy-security-review","0.58","False"
"q_enterprise_rollout","What should be ready for an enterprise rollout?","run_3","1","policy-auth","0.89","True"
"q_enterprise_rollout","What should be ready for an enterprise rollout?","run_3","2","policy-eval","0.81","False"
"q_enterprise_rollout","What should be ready for an enterprise rollout?","run_3","3","policy-privacy","0.73","False"
"q_enterprise_rollout","What should be ready for an enterprise rollout?","run_3","4","policy-support","0.65","True"
"q_enterprise_rollout","What should be ready for an enterprise rollout?","run_3","5","policy-release","0.57","True"
"q_data_residency","What protects private customer content in a hosted tenant?","run_1","1","policy-privacy","0.91","True"
"q_data_residency","What protects private customer content in a hosted tenant?","run_1","2","policy-security-review","0.83","True"
"q_data_residency","What protects private customer content in a hosted tenant?","run_1","3","policy-auth","0.75","False"
"q_data_residency","What protects private customer content in a hosted tenant?","run_1","4","policy-observability","0.67","False"
"q_data_residency","What protects private customer content in a hosted tenant?","run_1","5","policy-support","0.59","False"
"q_data_residency","What protects private customer content in a hosted tenant?","run_2","1","policy-security-review","0.90","True"
"q_data_residency","What protects private customer content in a hosted tenant?","run_2","2","policy-privacy","0.82","True"
"q_data_residency","What protects private customer content in a hosted tenant?","run_2","3","policy-release","0.74","False"
"q_data_residency","What protects private customer content in a hosted tenant?","run_2","4","policy-incident","0.66","False"
"q_data_residency","What protects private customer content in a hosted tenant?","run_2","5","policy-auth","0.58","False"
"q_data_residency","What protects private customer content in a hosted tenant?","run_3","1","policy-privacy","0.89","True"
"q_data_residency","What protects private customer content in a hosted tenant?","run_3","2","policy-auth","0.81","False"
"q_data_residency","What protects private customer content in a hosted tenant?","run_3","3","policy-onboarding","0.73","False"
"q_data_residency","What protects private customer content in a hosted tenant?","run_3","4","policy-support","0.65","False"
"q_data_residency","What protects private customer content in a hosted tenant?","run_3","5","policy-security-review","0.57","True"
"q_support_escalation","Who needs to be ready before support escalation starts?","run_1","1","policy-support","0.91","True"
"q_support_escalation","Who needs to be ready before support escalation starts?","run_1","2","policy-incident","0.83","True"
"q_support_escalation","Who needs to be ready before support escalation starts?","run_1","3","policy-observability","0.75","False"
"q_support_escalation","Who needs to be ready before support escalation starts?","run_1","4","policy-feedback","0.67","False"
"q_support_escalation","Who needs to be ready before support escalation starts?","run_1","5","policy-release","0.59","False"
"q_support_escalation","Who needs to be ready before support escalation starts?","run_2","1","policy-incident","0.90","True"
"q_support_escalation","Who needs to be ready before support escalation starts?","run_2","2","policy-support","0.82","True"
"q_support_escalation","Who needs to be ready before support escalation starts?","run_2","3","policy-privacy","0.74","False"
"q_support_escalation","Who needs to be ready before support escalation starts?","run_2","4","policy-observability","0.66","False"
"q_support_escalation","Who needs to be ready before support escalation starts?","run_2","5","policy-auth","0.58","False"
"q_support_escalation","Who needs to be ready before support escalation starts?","run_3","1","policy-support","0.89","True"
"q_support_escalation","Who needs to be ready before support escalation starts?","run_3","2","policy-release","0.81","False"
"q_support_escalation","Who needs to be ready before support escalation starts?","run_3","3","policy-feedback","0.73","False"
"q_support_escalation","Who needs to be ready before support escalation starts?","run_3","4","policy-incident","0.65","True"
"q_support_escalation","Who needs to be ready before support escalation starts?","run_3","5","policy-onboarding","0.57","False"
"q_rollback_launch","What launch plan should include rollback details?","run_1","1","policy-release","0.91","True"
"q_rollback_launch","What launch plan should include rollback details?","run_1","2","policy-auth","0.83","True"
"q_rollback_launch","What launch plan should include rollback details?","run_1","3","policy-support","0.75","False"
"q_rollback_launch","What launch plan should include rollback details?","run_1","4","policy-incident","0.67","False"
"q_rollback_launch","What launch plan should include rollback details?","run_1","5","policy-eval","0.59","False"
"q_rollback_launch","What launch plan should include rollback details?","run_2","1","policy-auth","0.90","True"
"q_rollback_launch","What launch plan should include rollback details?","run_2","2","policy-release","0.82","True"
"q_rollback_launch","What launch plan should include rollback details?","run_2","3","policy-security-review","0.74","False"
"q_rollback_launch","What launch plan should include rollback details?","run_2","4","policy-support","0.66","False"
"q_rollback_launch","What launch plan should include rollback details?","run_2","5","policy-observability","0.58","False"
"q_rollback_launch","What launch plan should include rollback details?","run_3","1","policy-support","0.89","False"
"q_rollback_launch","What launch plan should include rollback details?","run_3","2","policy-release","0.81","True"
"q_rollback_launch","What launch plan should include rollback details?","run_3","3","policy-auth","0.73","True"
"q_rollback_launch","What launch plan should include rollback details?","run_3","4","policy-feedback","0.65","False"
"q_rollback_launch","What launch plan should include rollback details?","run_3","5","policy-eval","0.57","False"
"q_citation_eval","How do we verify generated answers cite the right evidence?","run_1","1","policy-eval","0.91","True"
"q_citation_eval","How do we verify generated answers cite the right evidence?","run_1","2","policy-feedback","0.83","False"
"q_citation_eval","How do we verify generated answers cite the right evidence?","run_1","3","policy-support","0.75","False"
"q_citation_eval","How do we verify generated answers cite the right evidence?","run_1","4","policy-release","0.67","False"
"q_citation_eval","How do we verify generated answers cite the right evidence?","run_1","5","policy-privacy","0.59","False"
"q_citation_eval","How do we verify generated answers cite the right evidence?","run_2","1","policy-eval","0.90","True"
"q_citation_eval","How do we verify generated answers cite the right evidence?","run_2","2","policy-privacy","0.82","False"
"q_citation_eval","How do we verify generated answers cite the right evidence?","run_2","3","policy-feedback","0.74","False"
"q_citation_eval","How do we verify generated answers cite the right evidence?","run_2","4","policy-auth","0.66","False"
"q_citation_eval","How do we verify generated answers cite the right evidence?","run_2","5","policy-support","0.58","False"
"q_citation_eval","How do we verify generated answers cite the right evidence?","run_3","1","policy-feedback","0.89","False"
"q_citation_eval","How do we verify generated answers cite the right evidence?","run_3","2","policy-eval","0.81","True"
"q_citation_eval","How do we verify generated answers cite the right evidence?","run_3","3","policy-support","0.73","False"
"q_citation_eval","How do we verify generated answers cite the right evidence?","run_3","4","policy-latency","0.65","False"
"q_citation_eval","How do we verify generated answers cite the right evidence?","run_3","5","policy-release","0.57","False"
"q_external_service","Can we send private content to a third-party service?","run_1","1","policy-security-review","0.91","True"
"q_external_service","Can we send private content to a third-party service?","run_1","2","policy-privacy","0.83","True"
"q_external_service","Can we send private content to a third-party service?","run_1","3","policy-release","0.75","False"
"q_external_service","Can we send private content to a third-party service?","run_1","4","policy-auth","0.67","False"
"q_external_service","Can we send private content to a third-party service?","run_1","5","policy-incident","0.59","False"
"q_external_service","Can we send private content to a third-party service?","run_2","1","policy-privacy","0.90","True"
"q_external_service","Can we send private content to a third-party service?","run_2","2","policy-security-review","0.82","True"
"q_external_service","Can we send private content to a third-party service?","run_2","3","policy-support","0.74","False"
"q_external_service","Can we send private content to a third-party service?","run_2","4","policy-observability","0.66","False"
"q_external_service","Can we send private content to a third-party service?","run_2","5","policy-release","0.58","False"
"q_external_service","Can we send private content to a third-party service?","run_3","1","policy-release","0.89","False"
"q_external_service","Can we send private content to a third-party service?","run_3","2","policy-privacy","0.81","True"
"q_external_service","Can we send private content to a third-party service?","run_3","3","policy-security-review","0.73","True"
"q_external_service","Can we send private content to a third-party service?","run_3","4","policy-auth","0.65","False"
"q_external_service","Can we send private content to a third-party service?","run_3","5","policy-feedback","0.57","False"
"q_known_issues","What should customer-facing teams receive before rollout?","run_1","1","policy-support","0.91","True"
"q_known_issues","What should customer-facing teams receive before rollout?","run_1","2","policy-release","0.83","True"
"q_known_issues","What should customer-facing teams receive before rollout?","run_1","3","policy-feedback","0.75","False"
"q_known_issues","What should customer-facing teams receive before rollout?","run_1","4","policy-onboarding","0.67","False"
"q_known_issues","What should customer-facing teams receive before rollout?","run_1","5","policy-incident","0.59","False"
"q_known_issues","What should customer-facing teams receive before rollout?","run_2","1","policy-feedback","0.90","False"
"q_known_issues","What should customer-facing teams receive before rollout?","run_2","2","policy-support","0.82","True"
"q_known_issues","What should customer-facing teams receive before rollout?","run_2","3","policy-release","0.74","True"
"q_known_issues","What should customer-facing teams receive before rollout?","run_2","4","policy-eval","0.66","False"
"q_known_issues","What should customer-facing teams receive before rollout?","run_2","5","policy-auth","0.58","False"
"q_known_issues","What should customer-facing teams receive before rollout?","run_3","1","policy-support","0.89","True"
"q_known_issues","What should customer-facing teams receive before rollout?","run_3","2","policy-incident","0.81","False"
"q_known_issues","What should customer-facing teams receive before rollout?","run_3","3","policy-onboarding","0.73","False"
"q_known_issues","What should customer-facing teams receive before rollout?","run_3","4","policy-release","0.65","True"
"q_known_issues","What should customer-facing teams receive before rollout?","run_3","5","policy-privacy","0.57","False"
"q_failure_cases","How should we review failure cases for the assistant?","run_1","1","policy-eval","0.91","True"
"q_failure_cases","How should we review failure cases for the assistant?","run_1","2","policy-feedback","0.83","True"
"q_failure_cases","How should we review failure cases for the assistant?","run_1","3","policy-support","0.75","False"
"q_failure_cases","How should we review failure cases for the assistant?","run_1","4","policy-observability","0.67","False"
"q_failure_cases","How should we review failure cases for the assistant?","run_1","5","policy-release","0.59","False"
"q_failure_cases","How should we review failure cases for the assistant?","run_2","1","policy-feedback","0.90","True"
"q_failure_cases","How should we review failure cases for the assistant?","run_2","2","policy-eval","0.82","True"
"q_failure_cases","How should we review failure cases for the assistant?","run_2","3","policy-latency","0.74","False"
"q_failure_cases","How should we review failure cases for the assistant?","run_2","4","policy-support","0.66","False"
"q_failure_cases","How should we review failure cases for the assistant?","run_2","5","policy-privacy","0.58","False"
"q_failure_cases","How should we review failure cases for the assistant?","run_3","1","policy-eval","0.89","True"
"q_failure_cases","How should we review failure cases for the assistant?","run_3","2","policy-release","0.81","False"
"q_failure_cases","How should we review failure cases for the assistant?","run_3","3","policy-security-review","0.73","False"
"q_failure_cases","How should we review failure cases for the assistant?","run_3","4","policy-feedback","0.65","True"
"q_failure_cases","How should we review failure cases for the assistant?","run_3","5","policy-support","0.57","False"
"q_saml_oidc","Which identity protocols do enterprise customers require?","run_1","1","policy-auth","0.91","True"
"q_saml_oidc","Which identity protocols do enterprise customers require?","run_1","2","policy-security-review","0.83","False"
"q_saml_oidc","Which identity protocols do enterprise customers require?","run_1","3","policy-onboarding","0.75","False"
"q_saml_oidc","Which identity protocols do enterprise customers require?","run_1","4","policy-release","0.67","False"
"q_saml_oidc","Which identity protocols do enterprise customers require?","run_1","5","policy-privacy","0.59","False"
"q_saml_oidc","Which identity protocols do enterprise customers require?","run_2","1","policy-auth","0.90","True"
"q_saml_oidc","Which identity protocols do enterprise customers require?","run_2","2","policy-support","0.82","False"
"q_saml_oidc","Which identity protocols do enterprise customers require?","run_2","3","policy-security-review","0.74","False"
"q_saml_oidc","Which identity protocols do enterprise customers require?","run_2","4","policy-eval","0.66","False"
"q_saml_oidc","Which identity protocols do enterprise customers require?","run_2","5","policy-release","0.58","False"
"q_saml_oidc","Which identity protocols do enterprise customers require?","run_3","1","policy-auth","0.89","True"
"q_saml_oidc","Which identity protocols do enterprise customers require?","run_3","2","policy-privacy","0.81","False"
"q_saml_oidc","Which identity protocols do enterprise customers require?","run_3","3","policy-onboarding","0.73","False"
"q_saml_oidc","Which identity protocols do enterprise customers require?","run_3","4","policy-latency","0.65","False"
"q_saml_oidc","Which identity protocols do enterprise customers require?","run_3","5","policy-support","0.57","False"
"q_tenant_isolation","How should tenant isolation affect retrieval?","run_1","1","policy-privacy","0.91","True"
"q_tenant_isolation","How should tenant isolation affect retrieval?","run_1","2","policy-security-review","0.83","True"
"q_tenant_isolation","How should tenant isolation affect retrieval?","run_1","3","policy-auth","0.75","False"
"q_tenant_isolation","How should tenant isolation affect retrieval?","run_1","4","policy-observability","0.67","False"
"q_tenant_isolation","How should tenant isolation affect retrieval?","run_1","5","policy-incident","0.59","False"
"q_tenant_isolation","How should tenant isolation affect retrieval?","run_2","1","policy-security-review","0.90","True"
"q_tenant_isolation","How should tenant isolation affect retrieval?","run_2","2","policy-privacy","0.82","True"
"q_tenant_isolation","How should tenant isolation affect retrieval?","run_2","3","policy-release","0.74","False"
"q_tenant_isolation","How should tenant isolation affect retrieval?","run_2","4","policy-auth","0.66","False"
"q_tenant_isolation","How should tenant isolation affect retrieval?","run_2","5","policy-support","0.58","False"
"q_tenant_isolation","How should tenant isolation affect retrieval?","run_3","1","policy-privacy","0.89","True"
"q_tenant_isolation","How should tenant isolation affect retrieval?","run_3","2","policy-onboarding","0.81","False"
"q_tenant_isolation","How should tenant isolation affect retrieval?","run_3","3","policy-security-review","0.73","True"
"q_tenant_isolation","How should tenant isolation affect retrieval?","run_3","4","policy-feedback","0.65","False"
"q_tenant_isolation","How should tenant isolation affect retrieval?","run_3","5","policy-auth","0.57","False"
"q_api_latency","What should we monitor if answer generation gets slow?","run_1","1","policy-latency","0.91","True"
"q_api_latency","What should we monitor if answer generation gets slow?","run_1","2","policy-observability","0.83","True"
"q_api_latency","What should we monitor if answer generation gets slow?","run_1","3","policy-incident","0.75","False"
"q_api_latency","What should we monitor if answer generation gets slow?","run_1","4","policy-support","0.67","False"
"q_api_latency","What should we monitor if answer generation gets slow?","run_1","5","policy-release","0.59","False"
"q_api_latency","What should we monitor if answer generation gets slow?","run_2","1","policy-observability","0.90","True"
"q_api_latency","What should we monitor if answer generation gets slow?","run_2","2","policy-latency","0.82","True"
"q_api_latency","What should we monitor if answer generation gets slow?","run_2","3","policy-feedback","0.74","False"
"q_api_latency","What should we monitor if answer generation gets slow?","run_2","4","policy-eval","0.66","False"
"q_api_latency","What should we monitor if answer generation gets slow?","run_2","5","policy-support","0.58","False"
"q_api_latency","What should we monitor if answer generation gets slow?","run_3","1","policy-latency","0.89","True"
"q_api_latency","What should we monitor if answer generation gets slow?","run_3","2","policy-support","0.81","False"
"q_api_latency","What should we monitor if answer generation gets slow?","run_3","3","policy-observability","0.73","True"
"q_api_latency","What should we monitor if answer generation gets slow?","run_3","4","policy-incident","0.65","False"
"q_api_latency","What should we monitor if answer generation gets slow?","run_3","5","policy-privacy","0.57","False"
"q_incident_comms","What happens when a production issue affects customers?","run_1","1","policy-incident","0.91","True"
"q_incident_comms","What happens when a production issue affects customers?","run_1","2","policy-support","0.83","True"
"q_incident_comms","What happens when a production issue affects customers?","run_1","3","policy-observability","0.75","False"
"q_incident_comms","What happens when a production issue affects customers?","run_1","4","policy-release","0.67","False"
"q_incident_comms","What happens when a production issue affects customers?","run_1","5","policy-feedback","0.59","False"
"q_incident_comms","What happens when a production issue affects customers?","run_2","1","policy-support","0.90","True"
"q_incident_comms","What happens when a production issue affects customers?","run_2","2","policy-incident","0.82","True"
"q_incident_comms","What happens when a production issue affects customers?","run_2","3","policy-feedback","0.74","False"
"q_incident_comms","What happens when a production issue affects customers?","run_2","4","policy-onboarding","0.66","False"
"q_incident_comms","What happens when a production issue affects customers?","run_2","5","policy-release","0.58","False"
"q_incident_comms","What happens when a production issue affects customers?","run_3","1","policy-observability","0.89","False"
"q_incident_comms","What happens when a production issue affects customers?","run_3","2","policy-incident","0.81","True"
"q_incident_comms","What happens when a production issue affects customers?","run_3","3","policy-support","0.73","True"
"q_incident_comms","What happens when a production issue affects customers?","run_3","4","policy-latency","0.65","False"
"q_incident_comms","What happens when a production issue affects customers?","run_3","5","policy-privacy","0.57","False"
"q_onboarding_setup","What should happen during customer onboarding?","run_1","1","policy-onboarding","0.91","True"
"q_onboarding_setup","What should happen during customer onboarding?","run_1","2","policy-auth","0.83","True"
"q_onboarding_setup","What should happen during customer onboarding?","run_1","3","policy-support","0.75","False"
"q_onboarding_setup","What should happen during customer onboarding?","run_1","4","policy-release","0.67","False"
"q_onboarding_setup","What should happen during customer onboarding?","run_1","5","policy-privacy","0.59","False"
"q_onboarding_setup","What should happen during customer onboarding?","run_2","1","policy-auth","0.90","True"
"q_onboarding_setup","What should happen during customer onboarding?","run_2","2","policy-onboarding","0.82","True"
"q_onboarding_setup","What should happen during customer onboarding?","run_2","3","policy-security-review","0.74","False"
"q_onboarding_setup","What should happen during customer onboarding?","run_2","4","policy-support","0.66","False"
"q_onboarding_setup","What should happen during customer onboarding?","run_2","5","policy-feedback","0.58","False"
"q_onboarding_setup","What should happen during customer onboarding?","run_3","1","policy-onboarding","0.89","True"
"q_onboarding_setup","What should happen during customer onboarding?","run_3","2","policy-support","0.81","False"
"q_onboarding_setup","What should happen during customer onboarding?","run_3","3","policy-auth","0.73","True"
"q_onboarding_setup","What should happen during customer onboarding?","run_3","4","policy-incident","0.65","False"
"q_onboarding_setup","What should happen during customer onboarding?","run_3","5","policy-release","0.57","False"
"q_feedback_loop","How should product teams learn from bad assistant answers?","run_1","1","policy-feedback","0.91","True"
"q_feedback_loop","How should product teams learn from bad assistant answers?","run_1","2","policy-eval","0.83","True"
"q_feedback_loop","How should product teams learn from bad assistant answers?","run_1","3","policy-support","0.75","False"
"q_feedback_loop","How should product teams learn from bad assistant answers?","run_1","4","policy-observability","0.67","False"
"q_feedback_loop","How should product teams learn from bad assistant answers?","run_1","5","policy-release","0.59","False"
"q_feedback_loop","How should product teams learn from bad assistant answers?","run_2","1","policy-eval","0.90","True"
"q_feedback_loop","How should product teams learn from bad assistant answers?","run_2","2","policy-feedback","0.82","True"
"q_feedback_loop","How should product teams learn from bad assistant answers?","run_2","3","policy-privacy","0.74","False"
"q_feedback_loop","How should product teams learn from bad assistant answers?","run_2","4","policy-support","0.66","False"
"q_feedback_loop","How should product teams learn from bad assistant answers?","run_2","5","policy-latency","0.58","False"
"q_feedback_loop","How should product teams learn from bad assistant answers?","run_3","1","policy-feedback","0.89","True"
"q_feedback_loop","How should product teams learn from bad assistant answers?","run_3","2","policy-support","0.81","False"
"q_feedback_loop","How should product teams learn from bad assistant answers?","run_3","3","policy-eval","0.73","True"
"q_feedback_loop","How should product teams learn from bad assistant answers?","run_3","4","policy-incident","0.65","False"
"q_feedback_loop","How should product teams learn from bad assistant answers?","run_3","5","policy-release","0.57","False"
"q_security_approval","Who should approve risky integrations before launch?","run_1","1","policy-security-review","0.91","True"
"q_security_approval","Who should approve risky integrations before launch?","run_1","2","policy-release","0.83","True"
"q_security_approval","Who should approve risky integrations before launch?","run_1","3","policy-privacy","0.75","False"
"q_security_approval","Who should approve risky integrations before launch?","run_1","4","policy-auth","0.67","False"
"q_security_approval","Who should approve risky integrations before launch?","run_1","5","policy-incident","0.59","False"
"q_security_approval","Who should approve risky integrations before launch?","run_2","1","policy-release","0.90","True"
"q_security_approval","Who should approve risky integrations before launch?","run_2","2","policy-security-review","0.82","True"
"q_security_approval","Who should approve risky integrations before launch?","run_2","3","policy-observability","0.74","False"
"q_security_approval","Who should approve risky integrations before launch?","run_2","4","policy-privacy","0.66","False"
"q_security_approval","Who should approve risky integrations before launch?","run_2","5","policy-support","0.58","False"
"q_security_approval","Who should approve risky integrations before launch?","run_3","1","policy-security-review","0.89","True"
"q_security_approval","Who should approve risky integrations before launch?","run_3","2","policy-auth","0.81","False"
"q_security_approval","Who should approve risky integrations before launch?","run_3","3","policy-release","0.73","True"
"q_security_approval","Who should approve risky integrations before launch?","run_3","4","policy-onboarding","0.65","False"
"q_security_approval","Who should approve risky integrations before launch?","run_3","5","policy-eval","0.57","False"
"q_release_gate","What should block a production release?","run_1","1","policy-release","0.91","True"
"q_release_gate","What should block a production release?","run_1","2","policy-eval","0.83","True"
"q_release_gate","What should block a production release?","run_1","3","policy-security-review","0.75","True"
"q_release_gate","What should block a production release?","run_1","4","policy-support","0.67","False"
"q_release_gate","What should block a production release?","run_1","5","policy-incident","0.59","False"
"q_release_gate","What should block a production release?","run_2","1","policy-eval","0.90","True"
"q_release_gate","What should block a production release?","run_2","2","policy-release","0.82","True"
"q_release_gate","What should block a production release?","run_2","3","policy-feedback","0.74","False"
"q_release_gate","What should block a production release?","run_2","4","policy-security-review","0.66","True"
"q_release_gate","What should block a production release?","run_2","5","policy-privacy","0.58","False"
"q_release_gate","What should block a production release?","run_3","1","policy-security-review","0.89","True"
"q_release_gate","What should block a production release?","run_3","2","policy-release","0.81","True"
"q_release_gate","What should block a production release?","run_3","3","policy-auth","0.73","False"
"q_release_gate","What should block a production release?","run_3","4","policy-eval","0.65","True"
"q_release_gate","What should block a production release?","run_3","5","policy-observability","0.57","False"
